,nppes_provider_zip5,drug_name,total_claim,longitude,latitude,City
2789,37877,OXYMORPHONE HCL ER,25.0,-83.40946,36.154381,Talbott
2790,38478,OXYMORPHONE HCL ER,25.0,-87.01246,35.204983,Pulaski
2791,37745,BUTALBITAL COMPOUND-CODEINE,25.0,-82.81406,36.229928,Greeneville
2792,37821,XTAMPZA ER,25.0,-83.20116,35.963276,Newport
2793,38363,OXYCONTIN,25.0,-88.1184,35.66088,Parsons
2794,37615,TRAMADOL HCL ER,25.0,-82.44593,36.405338,Johnson City
2795,37377,TRAMADOL HCL-ACETAMINOPHEN,25.0,-85.33332,35.159778,Signal Mountain
2796,38485,MORPHINE SULFATE ER,25.0,-87.75739,35.343716,Waynesboro
2797,37069,OXYCODONE HCL,25.0,-86.89653,35.97706,Franklin
2798,38372,HYDROMORPHONE HCL,25.0,-88.18946,35.180947,Savannah
2799,37379,ACETAMINOPHEN-CODEINE,25.0,-85.16227,35.269694,Soddy Daisy
2800,37072,BUTORPHANOL TARTRATE,25.0,-86.71879,36.35465,Goodlettsville
2801,38115,OXYCODONE-ACETAMINOPHEN,25.0,-89.86291,35.057311,Memphis
2802,37914,MORPHINE SULFATE ER,25.0,-83.84981,35.988528,Knoxville
2803,37916,HYSINGLA ER,25.0,-83.93271,35.955732,Knoxville
2804,37757,ENDOCET,25.0,-84.17277,36.326509,Jacksboro
2805,37013,EMBEDA,24.0,-86.64782,36.055115,Antioch
2806,38016,NUCYNTA,24.0,-89.776835,35.177475,Memphis
2807,37209,MORPHINE SULFATE,24.0,-86.8559,36.151324,Nashville
2808,37687,TRAMADOL HCL ER,24.0,-82.0975,36.192236,Roan Mountain
2809,37312,OPANA ER,24.0,-84.86489,35.219532,Cleveland
2810,37748,HYDROMORPHONE HCL,24.0,-84.53135,35.930801,Harriman
2811,37404,PERCOCET,24.0,-85.2749,35.030474,Chattanooga
2812,37072,BUTRANS,24.0,-86.71879,36.35465,Goodlettsville
2813,38301,BUTRANS,24.0,-88.81959,35.60758,Jackson
2814,37922,EMBEDA,24.0,-84.12608,35.875925,Knoxville
2815,38052,MORPHINE SULFATE ER,24.0,-88.90845,35.074302,Middleton
2816,37874,METHADONE HCL,24.0,-84.46613,35.598659,Sweetwater
2817,37403,TRAMADOL HCL ER,24.0,-85.2988,35.046173,Chattanooga
2818,37321,XTAMPZA ER,24.0,-85.01032,35.495894,Dayton
2819,37174,METHADONE HCL,24.0,-86.91144,35.73062,Spring Hill
2820,38401,EXALGO,24.0,-87.03565,35.619784,Columbia
2821,38574,OXYCONTIN,24.0,-85.23805,36.133983,Monterey
2822,38401,BUTORPHANOL TARTRATE,24.0,-87.03565,35.619784,Columbia
2823,38138,OXYCODONE HCL ER,24.0,-89.80677,35.088885,Germantown
2824,37327,TRAMADOL HCL-ACETAMINOPHEN,24.0,-85.38755,35.399109,Dunlap
2825,37813,NUCYNTA,24.0,-83.27474,36.186008,Morristown
2826,38068,OPANA ER,24.0,-89.32907,35.275036,Somerville
2827,37381,MORPHINE SULFATE,24.0,-84.82777,35.68801,Spring City
2828,37814,BUTORPHANOL TARTRATE,24.0,-83.30799,36.225565,Morristown
2829,37380,MORPHINE SULFATE,24.0,-85.72513,35.045886,South Pittsburg
2830,37874,OXYCONTIN,24.0,-84.46613,35.598659,Sweetwater
2831,37334,METHADONE HCL,24.0,-86.57433,35.136177,Fayetteville
2832,37138,MORPHINE SULFATE,24.0,-86.62308,36.243698,Old Hickory
2833,38104,BUTALBITAL COMPOUND-CODEINE,24.0,-90.00463,35.133825,Memphis
2834,37341,OXYCODONE HCL,24.0,-85.09827,35.19154,Harrison
2835,37355,ACETAMINOPHEN-CODEINE,24.0,-86.08414,35.500068,Manchester
2836,38104,TRAMADOL HCL-ACETAMINOPHEN,24.0,-90.00463,35.133825,Memphis
2837,37849,MORPHINE SULFATE,24.0,-84.04192,36.044507,Powell
2838,37343,HYDROCODONE-IBUPROFEN,24.0,-85.21158,35.167987,Hixson
2839,38367,OXYCODONE HCL,24.0,-88.60533,35.062793,Ramer
2840,37097,OXYCODONE HCL,24.0,-87.80286,35.769743,Lobelville
2841,37356,MORPHINE SULFATE ER,24.0,-85.82911,35.238756,Monteagle
2842,37356,METHADONE HCL,24.0,-85.82911,35.238756,Monteagle
2843,38116,OXYCONTIN,24.0,-90.01128,35.03319,Memphis
2844,37055,DURAGESIC,24.0,-87.40831,36.065779,Dickson
2845,38464,BUTORPHANOL TARTRATE,24.0,-87.37522,35.259613,Lawrenceburg
2846,37067,ENDOCET,23.0,-86.7952,35.921811,Franklin
2847,37804,BUTORPHANOL TARTRATE,23.0,-83.93591,35.781607,Maryville
2848,37322,TRAMADOL HCL-ACETAMINOPHEN,23.0,-84.80741,35.503723,Decatur
2849,38230,MORPHINE SULFATE ER,23.0,-88.76867,36.154281,Greenfield
2850,37043,OXYCODONE HCL ER,23.0,-87.2572,36.506407,Clarksville
2851,37604,ULTRAM,23.0,-82.3802,36.312633,Johnson City
2852,38138,NUCYNTA,23.0,-89.80677,35.088885,Germantown
2853,37341,TRAMADOL HCL-ACETAMINOPHEN,23.0,-85.09827,35.19154,Harrison
2854,37769,OXYCODONE-ACETAMINOPHEN,23.0,-84.14984,36.221786,Lake City
2855,37931,MORPHINE SULFATE ER,23.0,-84.1182,35.976063,Knoxville
2856,37091,OXYMORPHONE HCL ER,23.0,-86.7792,35.461359,Lewisburg
2857,37916,EMBEDA,23.0,-83.93271,35.955732,Knoxville
2858,38053,HYDROMORPHONE ER,23.0,-89.90668,35.347965,Millington
2859,37356,FENTANYL,23.0,-85.82911,35.238756,Monteagle
2860,37148,OXYCONTIN,23.0,-86.51355,36.576137,Portland
2861,37923,HYDROCODONE-IBUPROFEN,23.0,-84.07543,35.928997,Knoxville
2862,37355,NUCYNTA ER,23.0,-86.08414,35.500068,Manchester
2863,38469,OXYCODONE HCL,23.0,-87.41974,35.071804,Loretto
2864,37780,HYDROCODONE-ACETAMINOPHEN,23.0,,,
2865,37377,BUTRANS,23.0,-85.33332,35.159778,Signal Mountain
2866,37128,OXYMORPHONE HCL,23.0,-86.4455,35.813319,Murfreesboro
2867,37381,XTAMPZA ER,23.0,-84.82777,35.68801,Spring City
2868,37174,OXYCODONE HCL ER,23.0,-86.91144,35.73062,Spring Hill
2869,38242,ENDOCET,23.0,-88.32891,36.300311,Paris
2870,37343,MORPHINE SULFATE,23.0,-85.21158,35.167987,Hixson
2871,37857,ENDOCET,23.0,-82.96804,36.413437,Rogersville
2872,37890,ACETAMINOPHEN-CODEINE,23.0,-83.29024,36.094622,White Pine
2873,38369,METHADONE HCL,23.0,-88.98134,36.12836,Rutherford
2874,37073,MORPHINE SULFATE ER,23.0,-86.81023,36.427758,Greenbrier
2875,37064,OPANA ER,23.0,-86.89919,35.893823,Franklin
2876,38017,MORPHINE SULFATE,23.0,-89.67417,35.057224,Collierville
2877,37862,HYDROMORPHONE HCL,23.0,-83.59197,35.818653,Sevierville
2878,37887,EMBEDA,23.0,-84.56863,36.091018,Wartburg
2879,38201,OXYCODONE HCL ER,23.0,-88.52246,36.133065,McKenzie
2880,38024,BUTRANS,23.0,-89.38613,36.038042,Dyersburg
2881,37771,OXYCONTIN,23.0,-84.29301,35.815524,Lenoir City
2882,38128,HYDROMORPHONE HCL,23.0,-89.92588,35.219882,Memphis
2883,38058,OXYCONTIN,23.0,-89.80845,35.451159,Munford
2884,38506,OXYCODONE HCL ER,23.0,-85.46238,36.177831,Cookeville
2885,38128,TRAMADOL HCL-ACETAMINOPHEN,23.0,-89.92588,35.219882,Memphis
2886,37841,METHADONE HCL,22.0,-84.51808,36.49787,Oneida
2887,37772,OXYCONTIN,22.0,-84.23281,35.800329,Lenoir City
2888,37172,TRAMADOL HCL-ACETAMINOPHEN,22.0,-86.86892,36.513979,Springfield
2889,37397,MORPHINE SULFATE ER,22.0,-85.49733,35.20297,Whitwell
2890,38253,TRAMADOL HCL,22.0,-89.0377,36.307957,Rives
2891,37313,OXYCODONE HCL,22.0,-85.70288,35.361678,Coalmont
2892,38137,HYDROCODONE-ACETAMINOPHEN,22.0,-89.971538,35.201738,Memphis
2893,37167,NUCYNTA ER,22.0,-86.52231,35.968513,Smyrna
2894,38503,OXYCODONE-ACETAMINOPHEN,22.0,-85.454779,36.141824,Cookeville
2895,38242,NUCYNTA,22.0,-88.32891,36.300311,Paris
2896,38135,OXYCODONE HCL,22.0,-89.85214,35.232085,Memphis
2897,38024,MORPHINE SULFATE,22.0,-89.38613,36.038042,Dyersburg
2898,37408,OXYCODONE HCL ER,22.0,-85.31004,35.030907,Chattanooga
2899,37347,ACETAMINOPHEN-CODEINE,22.0,-85.61818,35.065007,Jasper
2900,37923,PENTAZOCINE-NALOXONE HCL,22.0,-84.07543,35.928997,Knoxville
2901,38556,HYDROMORPHONE ER,22.0,-84.93393,36.409385,Jamestown
2902,38301,TRAMADOL HCL-ACETAMINOPHEN,22.0,-88.81959,35.60758,Jackson
2903,37411,HYDROMORPHONE HCL,22.0,-85.2333,35.023824,Chattanooga
2904,37221,ACETAMINOPHEN-CODEINE,22.0,-86.94674,36.065032,Nashville
2905,38201,ACETAMINOPHEN-CODEINE,22.0,-88.52246,36.133065,McKenzie
2906,38583,METHADONE HCL,22.0,-85.45113,35.943026,Sparta
2907,38018,TRAMADOL HCL-ACETAMINOPHEN,22.0,-89.78249,35.157681,Cordova
2908,37373,FENTANYL,22.0,-85.10329,35.391643,Sale Creek
2909,37752,BUTRANS,22.0,-83.61278,36.581713,Harrogate
2910,37373,BUTRANS,22.0,-85.10329,35.391643,Sale Creek
2911,38305,TRAMADOL HCL ER,22.0,-88.80653,35.693101,Jackson
2912,38344,OXYCONTIN,22.0,-88.41385,35.995802,Huntingdon
2913,38362,OPANA ER,22.0,-88.78683,35.73006,Oakfield
2914,37852,TRAMADOL HCL,22.0,-84.6022,36.335832,Robbins
2915,37662,TRAMADOL HCL,22.0,-82.529816,36.530517,Kingsport
2916,38464,NUCYNTA,22.0,-87.37522,35.259613,Lawrenceburg
2917,38583,BUTORPHANOL TARTRATE,22.0,-85.45113,35.943026,Sparta
2918,37861,MORPHINE SULFATE,22.0,-83.51516,36.243526,Rutledge
2919,37387,OXYCODONE HCL ER,21.0,-85.74039,35.275367,Tracy City
2920,37315,OXYCODONE-ACETAMINOPHEN,21.0,-85.057359,35.047891,Collegedale
2921,37387,EMBEDA,21.0,-85.74039,35.275367,Tracy City
2922,37072,TRAMADOL HCL-ACETAMINOPHEN,21.0,-86.71879,36.35465,Goodlettsville
2923,37331,PENTAZOCINE-NALOXONE HCL,21.0,-84.53015,35.325991,Etowah
2924,38001,MORPHINE SULFATE ER,21.0,-89.14016,35.796157,Alamo
2925,38372,METHADONE HCL,21.0,-88.18946,35.180947,Savannah
2926,37334,OPANA ER,21.0,-86.57433,35.136177,Fayetteville
2927,37140,ACETAMINOPHEN-CODEINE,21.0,-87.67179,35.863362,Only
2928,38103,HYDROMORPHONE HCL,21.0,-90.0534,35.146131,Memphis
2929,37215,ACETAMINOPHEN-CODEINE,21.0,-86.82522,36.098408,Nashville
2930,37015,MORPHINE SULFATE,21.0,-87.06949,36.299293,Ashland City
2931,37411,OPANA ER,21.0,-85.2333,35.023824,Chattanooga
2932,38116,HYDROCODONE-IBUPROFEN,21.0,-90.01128,35.03319,Memphis
2933,37841,TRAMADOL HCL ER,21.0,-84.51808,36.49787,Oneida
2934,37209,TRAMADOL HCL-ACETAMINOPHEN,21.0,-86.8559,36.151324,Nashville
2935,37614,XTAMPZA ER,21.0,-82.36984,36.302479,Johnson City
2936,38570,OXYCODONE HCL ER,21.0,-85.32585,36.376289,Livingston
2937,37660,OXYMORPHONE HCL,21.0,-82.55408,36.547133,Kingsport
2938,37174,ACETAMINOPHEN-CODEINE,21.0,-86.91144,35.73062,Spring Hill
2939,38260,HYDROCODONE-ACETAMINOPHEN,21.0,-89.17888,36.358158,Troy
2940,38008,METHADONE HCL,21.0,-88.98751,35.25543,Bolivar
2941,78758,ACETAMINOPHEN-CODEINE,21.0,-97.70392,30.384204,Austin
2942,38116,TRAMADOL HCL-ACETAMINOPHEN,21.0,-90.01128,35.03319,Memphis
2943,37813,BUTALB-CAFF-ACETAMINOPH-CODEIN,21.0,-83.27474,36.186008,Morristown
2944,31643,OXYCODONE-ACETAMINOPHEN,20.0,-83.55343,30.783639,Quitman
2945,37027,TRAMADOL HCL ER,20.0,-86.79121,36.007373,Brentwood
2946,37058,OXYCONTIN,20.0,-87.85877,36.477136,Dover
2947,37129,OXYCODONE HCL ER,20.0,-86.42425,35.896645,Murfreesboro
2948,37130,TRAMADOL HCL-ACETAMINOPHEN,20.0,-86.3648,35.860152,Murfreesboro
2949,37179,HYDROCODONE-ACETAMINOPHEN,20.0,-86.90734,35.79867,Thompsons Station
2950,37208,FENTANYL,20.0,-86.80252,36.174806,Nashville
2951,37216,TRAMADOL HCL,20.0,-86.72594,36.213004,Nashville
2952,37232,EMBEDA,20.0,-86.785248,36.186605,Nashville
2953,37321,OPANA ER,20.0,-85.01032,35.495894,Dayton
2954,37330,ACETAMINOPHEN-CODEINE,20.0,-86.12247,35.280936,Estill Springs
2955,37365,ENDOCET,20.0,-85.55501,35.375156,Palmer
2956,37380,OXYCONTIN,20.0,-85.72513,35.045886,South Pittsburg
2957,37381,OXYCODONE HCL ER,20.0,-84.82777,35.68801,Spring City
2958,37398,OXYCODONE HCL ER,20.0,-86.14045,35.192829,Winchester
2959,37411,FENTANYL,20.0,-85.2333,35.023824,Chattanooga
2960,37411,METHADONE HCL,20.0,-85.2333,35.023824,Chattanooga
2961,37412,OXYCODONE HCL ER,20.0,-85.23748,34.996674,Chattanooga
2962,37601,XTAMPZA ER,20.0,-82.3386,36.331006,Johnson City
2963,37708,FENTANYL,20.0,-83.32206,36.320262,Bean Station
2964,37841,MORPHINE SULFATE,20.0,-84.51808,36.49787,Oneida
2965,37843,TRAMADOL HCL,20.0,-83.05351,36.013728,Parrottsville
2966,37849,OXYCODONE HCL ER,20.0,-84.04192,36.044507,Powell
2967,37869,MORPHINE SULFATE ER,20.0,-83.22818,36.521297,Sneedville
2968,37870,OXYCODONE-ACETAMINOPHEN,20.0,-83.8546,36.45491,Speedwell
2969,37909,BUTORPHANOL TARTRATE,20.0,-84.01554,35.947846,Knoxville
2970,37918,EMBEDA,20.0,-83.92511,36.046598,Knoxville
2971,37934,TRAMADOL HCL-ACETAMINOPHEN,20.0,,,
2972,38017,METHADONE HCL,20.0,-89.67417,35.057224,Collierville
2973,38134,HYDROMORPHONE HCL,20.0,-89.86559,35.193046,Memphis
2974,38134,TRAMADOL HCL ER,20.0,-89.86559,35.193046,Memphis
2975,38138,MEPERIDINE HCL,20.0,-89.80677,35.088885,Germantown
2976,38237,OXYMORPHONE HCL ER,20.0,-88.84191,36.353928,Martin
2977,38242,HYSINGLA ER,20.0,-88.32891,36.300311,Paris
2978,38260,ACETAMINOPHEN-CODEINE,20.0,-89.17888,36.358158,Troy
2979,38261,TRAMADOL HCL-ACETAMINOPHEN,20.0,-89.0727,36.426933,Union City
2980,38301,HYDROMORPHONE HCL,20.0,-88.81959,35.60758,Jackson
2981,38320,HYSINGLA ER,20.0,-88.10137,36.050286,Camden
2982,38372,OPANA ER,20.0,-88.18946,35.180947,Savannah
2983,38468,BUTRANS,20.0,-87.29218,35.135003,Leoma
2984,38478,MORPHINE SULFATE,20.0,-87.01246,35.204983,Pulaski
2985,38563,EMBEDA,20.0,-85.9832,36.182334,Gordonsville
2986,38572,OXYCODONE-ACETAMINOPHEN,20.0,-85.0902,35.861811,Pleasant Hill
2987,38580,TRAMADOL HCL,20.0,-85.32525,36.270655,Rickman
2988,37801,FENTANYL,19.0,-84.05015,35.709071,Maryville
2989,37801,BUTRANS,19.0,-84.05015,35.709071,Maryville
2990,37020,HYDROCODONE-ACETAMINOPHEN,19.0,-86.39629,35.616935,Bell Buckle
2991,37716,OXYMORPHONE HCL,19.0,-84.14656,36.099283,Clinton
2992,37066,ENDOCET,19.0,-86.4548,36.388997,Gallatin
2993,37087,OXYCODONE HCL ER,19.0,-86.29271,36.240331,Lebanon
2994,37321,EMBEDA,19.0,-85.01032,35.495894,Dayton
2995,37033,HYDROCODONE-IBUPROFEN,19.0,-87.49418,35.76714,Centerville
2996,37354,ACETAMINOPHEN-CODEINE,19.0,-84.35738,35.506259,Madisonville
2997,37354,METHADONE HCL,19.0,-84.35738,35.506259,Madisonville
2998,37876,MORPHINE SULFATE ER,19.0,-83.48694,35.860157,Sevierville
2999,37088,TRAMADOL HCL,19.0,-86.304922,36.156231,Lebanon
3000,38230,MORPHINE SULFATE,19.0,-88.76867,36.154281,Greenfield
3001,37922,BUTORPHANOL TARTRATE,19.0,-84.12608,35.875925,Knoxville
3002,37090,MORPHINE SULFATE,19.0,-86.31061,36.147433,Lebanon
3003,37756,ACETAMINOPHEN-CODEINE,19.0,-84.42137,36.351978,Huntsville
3004,37212,MORPHINE SULFATE,19.0,-86.80057,36.133251,Nashville
3005,37232,PENTAZOCINE-NALOXONE HCL,19.0,-86.785248,36.186605,Nashville
3006,37876,TRAMADOL HCL,19.0,-83.48694,35.860157,Sevierville
3007,38551,BUTRANS,19.0,-85.48904,36.547412,Celina
3008,37620,BUTALB-CAFF-ACETAMINOPH-CODEIN,19.0,-82.16869,36.561341,Bristol
3009,38012,OXYCONTIN,19.0,-89.2609,35.590558,Brownsville
3010,37329,FENTANYL,19.0,-84.47473,35.41142,Englewood
3011,38119,OXYMORPHONE HCL ER,19.0,-89.84892,35.082936,Memphis
3012,37216,ACETAMINOPHEN-CODEINE,19.0,-86.72594,36.213004,Nashville
3013,38242,EMBEDA,19.0,-88.32891,36.300311,Paris
3014,38079,OXYCODONE-ACETAMINOPHEN,19.0,-89.50472,36.513386,Tiptonville
3015,37381,TRAMADOL HCL-ACETAMINOPHEN,19.0,-84.82777,35.68801,Spring City
3016,38242,HYDROMORPHONE HCL,19.0,-88.32891,36.300311,Paris
3017,37043,OXYMORPHONE HCL,19.0,-87.2572,36.506407,Clarksville
3018,37813,NUCYNTA ER,19.0,-83.27474,36.186008,Morristown
3019,37615,EMBEDA,19.0,-82.44593,36.405338,Johnson City
3020,38464,TRAMADOL HCL-ACETAMINOPHEN,19.0,-87.37522,35.259613,Lawrenceburg
3021,38355,FENTANYL,19.0,-88.77185,35.795399,Medina
3022,37909,XTAMPZA ER,19.0,-84.01554,35.947846,Knoxville
3023,78758,TRAMADOL HCL,19.0,-97.70392,30.384204,Austin
3024,37134,ACETAMINOPHEN-CODEINE,19.0,-87.9564,36.022057,New Johnsonville
3025,38572,FENTANYL,19.0,-85.0902,35.861811,Pleasant Hill
3026,37046,HYDROCODONE-ACETAMINOPHEN,19.0,-86.72272,35.7557,College Grove
3027,38555,KADIAN,19.0,-85.05926,35.929314,Crossville
3028,37055,HYSINGLA ER,19.0,-87.40831,36.065779,Dickson
3029,38201,EMBEDA,18.0,-88.52246,36.133065,McKenzie
3030,38478,METHADONE HCL,18.0,-87.01246,35.204983,Pulaski
3031,37210,MORPHINE SULFATE ER,18.0,-86.74437,36.140857,Nashville
3032,37055,XTAMPZA ER,18.0,-87.40831,36.065779,Dickson
3033,38141,METHADONE HCL,18.0,-89.84701,35.016803,Memphis
3034,37205,PENTAZOCINE-NALOXONE HCL,18.0,-86.86207,36.113558,Nashville
3035,37920,TRAMADOL HCL-ACETAMINOPHEN,18.0,-83.89042,35.923517,Knoxville
3036,37659,EMBEDA,18.0,-82.49704,36.293805,Jonesborough
3037,37101,OXYCODONE-ACETAMINOPHEN,18.0,-87.64489,36.069712,McEwen
3038,37380,METHADONE HCL,18.0,-85.72513,35.045886,South Pittsburg
3039,38049,HYDROCODONE-ACETAMINOPHEN,18.0,-89.53988,35.391363,Mason
3040,37683,PENTAZOCINE-NALOXONE HCL,18.0,-81.81906,36.451041,Mountain City
3041,38114,HYDROCODONE-IBUPROFEN,18.0,-89.98543,35.101525,Memphis
3042,38501,HYDROMORPHONE ER,18.0,-85.52054,36.1832,Cookeville
3043,38357,ACETAMINOPHEN-CODEINE,18.0,-88.42611,35.051008,Michie
3044,38132,TRAMADOL HCL-ACETAMINOPHEN,18.0,-89.99788,35.073545,Memphis
3045,37088,EMBEDA,18.0,-86.304922,36.156231,Lebanon
3046,37769,OXYCODONE HCL,18.0,-84.14984,36.221786,Lake City
3047,37771,OPANA ER,18.0,-84.29301,35.815524,Lenoir City
3048,38261,EMBEDA,18.0,-89.0727,36.426933,Union City
3049,37777,OXYCODONE HCL,18.0,-84.01196,35.835374,Louisville
3050,37803,OXYCODONE-ACETAMINOPHEN,18.0,-83.98412,35.693358,Maryville
3051,38242,NUCYNTA ER,18.0,-88.32891,36.300311,Paris
3052,37076,TRAMADOL HCL-ACETAMINOPHEN,18.0,-86.60111,36.180507,Hermitage
3053,38120,BUPRENORPHINE,18.0,-89.86562,35.124818,Memphis
3054,37327,MORPHINE SULFATE ER,18.0,-85.38755,35.399109,Dunlap
3055,38230,ACETAMINOPHEN-CODEINE,18.0,-88.76867,36.154281,Greenfield
3056,37025,OXYCODONE HCL,18.0,-87.28991,35.943598,Bon Aqua
3057,38109,OXYCODONE-ACETAMINOPHEN,18.0,-90.07523,35.050286,Memphis
3058,38101,ACETAMINOPHEN-CODEINE,18.0,-89.847782,35.050667,Memphis
3059,38556,MORPHINE SULFATE,18.0,-84.93393,36.409385,Jamestown
3060,37862,OXYMORPHONE HCL ER,18.0,-83.59197,35.818653,Sevierville
3061,37877,ACETAMINOPHEN-CODEINE,18.0,-83.40946,36.154381,Talbott
3062,37311,HYDROCODONE-IBUPROFEN,18.0,-84.88723,35.146362,Cleveland
3063,37311,BUTORPHANOL TARTRATE,18.0,-84.88723,35.146362,Cleveland
3064,37615,HYDROMORPHONE HCL,18.0,-82.44593,36.405338,Johnson City
3065,38367,ENDOCET,17.0,-88.60533,35.062793,Ramer
3066,38549,MORPHINE SULFATE ER,17.0,-85.15007,36.572543,Byrdstown
3067,37146,OXYCODONE HCL ER,17.0,-87.0285,36.393153,Pleasant View
3068,37334,OXYMORPHONE HCL ER,17.0,-86.57433,35.136177,Fayetteville
3069,38501,HYSINGLA ER,17.0,-85.52054,36.1832,Cookeville
3070,37128,BUTRANS,17.0,-86.4455,35.813319,Murfreesboro
3071,37684,OXYCONTIN,17.0,-82.37338,36.309201,Mountain Home
3072,38363,MORPHINE SULFATE,17.0,-88.1184,35.66088,Parsons
3073,37150,EMBEDA,17.0,-85.81114,36.543183,Red Boiling Springs
3074,38506,EMBEDA,17.0,-85.46238,36.177831,Cookeville
3075,37203,PERCOCET,17.0,-86.78927,36.152607,Nashville
3076,37067,OXYCODONE HCL ER,17.0,-86.7952,35.921811,Franklin
3077,37040,OXYMORPHONE HCL,17.0,-87.34142,36.528448,Clarksville
3078,37027,NUCYNTA,17.0,-86.79121,36.007373,Brentwood
3079,38116,HYDROMORPHONE HCL,17.0,-90.01128,35.03319,Memphis
3080,37660,NUCYNTA ER,17.0,-82.55408,36.547133,Kingsport
3081,37302,OXYCONTIN,17.0,-85.01322,35.017404,Apison
3082,38237,MEPERIDINE HCL,17.0,-88.84191,36.353928,Martin
3083,38320,OXYMORPHONE HCL ER,17.0,-88.10137,36.050286,Camden
3084,37840,FENTANYL,17.0,-84.36685,36.045663,Oliver Springs
3085,38120,OXYCODONE HCL ER,17.0,-89.86562,35.124818,Memphis
3086,38019,BUTALBITAL COMPOUND-CODEINE,17.0,-89.64201,35.560622,Covington
3087,37232,BUTORPHANOL TARTRATE,17.0,-86.785248,36.186605,Nashville
3088,37876,OXYCODONE-ACETAMINOPHEN,17.0,-83.48694,35.860157,Sevierville
3089,37355,EMBEDA,17.0,-86.08414,35.500068,Manchester
3090,37146,EMBEDA,17.0,-87.0285,36.393153,Pleasant View
3091,38001,ACETAMINOPHEN-CODEINE,17.0,-89.14016,35.796157,Alamo
3092,37992,OPANA ER,17.0,,,
3093,38119,OPANA ER,17.0,-89.84892,35.082936,Memphis
3094,37857,OXYMORPHONE HCL ER,17.0,-82.96804,36.413437,Rogersville
3095,37745,EMBEDA,17.0,-82.81406,36.229928,Greeneville
3096,37743,OXYMORPHONE HCL ER,17.0,-82.85446,36.102325,Greeneville
3097,37315,HYDROCODONE-ACETAMINOPHEN,17.0,-85.057359,35.047891,Collegedale
3098,37228,FENTANYL,17.0,-86.80078,36.190205,Nashville
3099,38138,EMBEDA,17.0,-89.80677,35.088885,Germantown
3100,37201,EMBEDA,17.0,-86.77738,36.164556,Nashville
3101,37411,MORPHINE SULFATE,17.0,-85.2333,35.023824,Chattanooga
3102,38040,BUTRANS,17.0,-89.41989,35.879497,Halls
3103,37211,NORCO,17.0,-86.72584,36.079259,Nashville
3104,37705,OXYCODONE HCL,17.0,-84.01131,36.217896,Andersonville
3105,38119,ENDOCET,17.0,-89.84892,35.082936,Memphis
3106,37801,MORPHINE SULFATE,17.0,-84.05015,35.709071,Maryville
3107,37310,OXYCONTIN,17.0,-84.76927,35.275808,Charleston
3108,37080,MORPHINE SULFATE,17.0,-86.90949,36.329551,Joelton
3109,38551,PERCOCET,16.0,-85.48904,36.547412,Celina
3110,38053,EMBEDA,16.0,-89.90668,35.347965,Millington
3111,37398,TRAMADOL HCL ER,16.0,-86.14045,35.192829,Winchester
3112,37398,NUCYNTA,16.0,-86.14045,35.192829,Winchester
3113,37381,BUTRANS,16.0,-84.82777,35.68801,Spring City
3114,38363,ENDOCET,16.0,-88.1184,35.66088,Parsons
3115,37375,TRAMADOL HCL-ACETAMINOPHEN,16.0,-85.91048,35.193891,Sewanee
3116,37186,OXYCONTIN,16.0,-86.23954,36.579247,Westmoreland
3117,37187,OXYCODONE HCL,16.0,-87.21761,36.117433,White Bluff
3118,38040,ACETAMINOPHEN-CODEINE,16.0,-89.41989,35.879497,Halls
3119,38116,OXYCODONE HCL,16.0,-90.01128,35.03319,Memphis
3120,37055,OXYCODONE HCL ER,16.0,-87.40831,36.065779,Dickson
3121,38034,TRAMADOL HCL,16.0,-89.24555,35.908286,Friendship
3122,37331,ENDOCET,16.0,-84.53015,35.325991,Etowah
3123,38138,ULTRAM,16.0,-89.80677,35.088885,Germantown
3124,35870,OXYCODONE-ACETAMINOPHEN,16.0,,,
3125,37916,HYDROMORPHONE ER,16.0,-83.93271,35.955732,Knoxville
3126,38425,OXYCODONE-ACETAMINOPHEN,16.0,-87.97188,35.401188,Clifton
3127,37217,TRAMADOL HCL ER,16.0,-86.66616,36.103408,Nashville
3128,37217,TRAMADOL HCL-ACETAMINOPHEN,16.0,-86.66616,36.103408,Nashville
3129,37909,EMBEDA,16.0,-84.01554,35.947846,Knoxville
3130,38562,TRAMADOL HCL-ACETAMINOPHEN,16.0,-85.65757,36.351803,Gainesboro
3131,37207,EMBEDA,16.0,-86.77317,36.215535,Nashville
3132,38468,MORPHINE SULFATE,16.0,-87.29218,35.135003,Leoma
3133,37209,OPANA ER,16.0,-86.8559,36.151324,Nashville
3134,38018,OXYMORPHONE HCL ER,16.0,-89.78249,35.157681,Cordova
3135,38229,FENTANYL,16.0,-88.60614,36.223573,Gleason
3136,37840,OXYCONTIN,16.0,-84.36685,36.045663,Oliver Springs
3137,37840,MORPHINE SULFATE,16.0,-84.36685,36.045663,Oliver Springs
3138,37830,EMBEDA,16.0,-84.27044,35.992691,Oak Ridge
3139,38583,OXYCONTIN,16.0,-85.45113,35.943026,Sparta
3140,37804,OPANA ER,16.0,-83.93591,35.781607,Maryville
3141,38257,BUTORPHANOL TARTRATE,16.0,-88.87895,36.483302,South Fulton
3142,37082,TRAMADOL HCL,16.0,-87.1106,36.084917,Kingston Springs
3143,37762,OXYCONTIN,16.0,-84.13698,36.578257,Jellico
